,topic,term,feature
717,plant_hybrid_possess,form,shape
718,plant_hybrid_possess,form,pattern
719,acid_factor_seed,form,form
720,acid_factor_seed,form,word_form
721,acid_factor_seed,form,signifier
722,acid_factor_seed,form,descriptor
723,acid_factor_seed,form,kind
724,acid_factor_seed,form,sort
725,acid_factor_seed,form,variety
726,acid_factor_seed,form,shape
727,acid_factor_seed,form,pattern
728,corn_plant_seed,fertile,fertile
729,corn_plant_seed,fertile,fecund
730,corn_plant_seed,fertile,prolific
731,corn_plant_seed,cotton,cotton
732,corn_plant_seed,cotton,cotton_fiber
733,corn_plant_seed,cotton,cotton_wool
734,corn_plant_seed,cotton,cotton_plant
735,corn_plant_seed,cattle,cattle
736,corn_plant_seed,cattle,cows
737,corn_plant_seed,cattle,kine
738,corn_plant_seed,cattle,oxen
739,corn_plant_seed,cattle,Bos_taurus
740,corn_plant_seed,recombinant,recombinant
741,corn_plant_seed,dairy,dairy
742,corn_plant_seed,dairy,dairy_farm
743,acid_factor_seed,factor,factor
744,acid_factor_seed,factor,component
745,acid_factor_seed,factor,constituent
746,acid_factor_seed,factor,element
747,acid_factor_seed,factor,ingredient
748,acid_factor_seed,factor,divisor
749,acid_factor_seed,endogenously,endogenously
750,acid_factor_seed,concentration,concentration
751,acid_factor_seed,concentration,density
752,acid_factor_seed,concentration,denseness
753,acid_factor_seed,concentration,tightness
754,acid_factor_seed,concentration,compactness
755,acid_factor_seed,say,say
756,acid_factor_seed,say,state
757,acid_factor_seed,say,tell
758,acid_factor_seed,say,allege
759,acid_factor_seed,say,aver
760,acid_factor_seed,fatty,fatso
761,acid_factor_seed,fatty,fatty
762,acid_factor_seed,fatty,fat_person
763,acid_factor_seed,fatty,roly-poly
764,acid_factor_seed,fatty,butterball
765,acid_factor_seed,fatty,fat
766,plant_method_reduce,increase,addition
767,plant_method_reduce,increase,increase
768,plant_method_reduce,increase,gain
769,plant_method_reduce,increase,increment
770,plant_method_reduce,increase,growth
771,plant_method_reduce,alcohol,alcohol
772,plant_method_reduce,alcohol,alcoholic_drink
773,plant_method_reduce,alcohol,alcoholic_beverage
774,plant_method_reduce,alcohol,intoxicant
775,plant_method_reduce,alcohol,inebriant
776,plant_method_reduce,include,include
777,include_composition_system,include,include
778,acid_plant_sequence,include,include
779,plant_method_reduce,yield,output
780,plant_method_reduce,yield,yield
781,plant_method_reduce,yield,return
782,plant_method_reduce,yield,issue
783,plant_method_reduce,yield,take
784,plant_method_reduce,yield,takings
785,plant_method_reduce,yield,proceeds
786,plant_method_reduce,yield,payoff
787,plant_method_reduce,yield,fruit
788,plant_potato_crop,yield,output
789,plant_potato_crop,yield,yield
790,plant_potato_crop,yield,return
791,plant_potato_crop,yield,issue
792,plant_potato_crop,yield,take
793,plant_potato_crop,yield,takings
794,plant_potato_crop,yield,proceeds
795,plant_potato_crop,yield,payoff
796,plant_potato_crop,yield,fruit
797,include_composition_system,system,system
798,include_composition_system,system,scheme
799,include_composition_system,unit,unit_of_measurement
800,include_composition_system,unit,unit
801,include_composition_system,unit,social_unit
802,include_composition_system,agronomic,agronomic
803,include_composition_system,agronomic,agronomical
804,include_composition_system,tool,tool
805,include_composition_system,tool,instrument
806,include_composition_system,tool,creature
807,include_composition_system,tool,puppet
808,include_composition_system,base,base
809,include_composition_system,base,base_of_operations
810,include_composition_system,base,foundation
811,include_composition_system,base,fundament
812,include_composition_system,base,foot
813,include_composition_system,base,groundwork
814,include_composition_system,base,substructure
815,include_composition_system,base,understructure
816,include_composition_system,base,bag
817,include_composition_system,weight,weight
818,include_composition_system,weight,free_weight
819,include_composition_system,weight,exercising_weight
820,include_composition_system,weight,weightiness
821,acid_plant_sequence,weight,weight
822,acid_plant_sequence,weight,free_weight
823,acid_plant_sequence,weight,exercising_weight
824,acid_plant_sequence,weight,weightiness
825,second_value_oil,second,second
826,second_value_oil,second,sec
827,second_value_oil,second,s
828,second_value_oil,second,moment
829,second_value_oil,second,mo
830,second_value_oil,second,minute
831,second_value_oil,second,bit
832,second_value_oil,second,second_base
833,second_value_oil,value,value
834,second_value_oil,value,economic_value
835,second_value_oil,oil,oil
836,second_value_oil,oil,oil_color
837,second_value_oil,oil,oil_colour
838,second_value_oil,oil,petroleum
839,second_value_oil,oil,crude_oil
840,second_value_oil,oil,crude
841,second_value_oil,oil,rock_oil
842,second_value_oil,oil,fossil_oil
843,second_value_oil,crude,petroleum
844,second_value_oil,crude,crude_oil
845,second_value_oil,crude,crude
846,second_value_oil,crude,rock_oil
847,second_value_oil,crude,fossil_oil
848,second_value_oil,crude,oil
849,second_value_oil,crude,rough
850,second_value_oil,crude,earthy
851,second_value_oil,crude,gross
852,second_value_oil,crude,vulgar
853,second_value_oil,sample,sample
854,second_value_oil,sample,sample_distribution
855,second_value_oil,sample,sampling
856,second_value_oil,area,area
857,second_value_oil,area,country
858,second_value_oil,area,region
859,second_value_oil,element,component
860,second_value_oil,element,constituent
861,second_value_oil,element,element
862,second_value_oil,element,factor
863,second_value_oil,element,ingredient
864,second_value_oil,element,chemical_element
865,second_value_oil,identify,identify
866,second_value_oil,identify,place
867,second_value_oil,identify,name
868,second_value_oil,pass,base_on_balls
869,second_value_oil,pass,walk
870,second_value_oil,pass,pass
871,second_value_oil,pass,passing_play
872,second_value_oil,pass,passing_game
873,second_value_oil,pass,passing
874,second_value_oil,part,part
875,second_value_oil,part,portion
876,second_value_oil,part,component_part
877,second_value_oil,part,component
878,second_value_oil,part,constituent
879,second_value_oil,part,piece
880,plant_potato_crop,crop,crop
881,plant_potato_crop,crop,harvest
882,plant_potato_crop,surfactant,wetting_agent
883,plant_potato_crop,surfactant,wetter
884,plant_potato_crop,surfactant,surfactant
885,plant_potato_crop,surfactant,surface-active_agent
886,plant_potato_crop,grow,turn
887,plant_potato_crop,grow,grow
888,plant_potato_crop,leach,leach
889,plant_potato_crop,leach,leaching
890,plant_potato_crop,leach,percolate
891,corn_plant_group,group,group
892,corn_plant_group,group,grouping
893,corn_plant_group,group,radical
894,corn_plant_group,group,chemical_group
895,corn_plant_group,group,mathematical_group
896,corn_plant_group,upright,upright
897,corn_plant_group,upright,vertical
898,corn_plant_group,upright,upright_piano
899,corn_plant_group,upright,unsloped
900,corn_plant_group,well,well
901,corn_plant_group,well,wellspring
902,corn_plant_group,well,fountainhead
903,corn_plant_group,administer,administer
904,corn_plant_group,administer,administrate
905,corn_plant_group,administer,distribute
906,corn_plant_group,administer,mete_out
907,corn_plant_group,administer,deal
908,corn_plant_group,administer,parcel_out
909,corn_plant_group,administer,lot
910,corn_plant_group,administer,dispense
911,corn_plant_group,administer,shell_out
912,corn_plant_group,administer,deal_out
913,corn_plant_group,administer,dish_out
914,corn_plant_group,administer,allot
915,corn_plant_group,administer,dole_out
916,corn_plant_group,citric,citric
917,corn_plant_group,consist,dwell
918,corn_plant_group,consist,consist
919,corn_plant_group,consist,lie
920,corn_plant_group,consist,lie_in
921,corn_plant_group,fertilizer,fertilizer
922,corn_plant_group,fertilizer,fertiliser
923,corn_plant_group,fertilizer,plant_food
924,acid_rice_content,line,line
925,acid_rice_content,least,least
926,acid_rice_content,least,to_the_lowest_degree
927,acid_content_soybean,least,least
928,acid_content_soybean,least,to_the_lowest_degree
929,acid_plant_sequence,temperature,temperature
930,plant_inbreed_corn,temperature,temperature
931,acid_plant_sequence,stress,stress
932,acid_plant_sequence,stress,emphasis
933,acid_plant_sequence,stress,accent
934,acid_plant_sequence,stress,tension
935,acid_plant_sequence,stress,tenseness
936,acid_plant_sequence,stress,focus
937,plant_corn_inbreed,male,male
938,plant_corn_inbreed,male,male_person
939,plant_corn_inbreed,male,Male
940,acid_content_soybean,variety,assortment
941,acid_content_soybean,variety,mixture
942,acid_content_soybean,variety,mixed_bag
943,acid_content_soybean,variety,miscellany
944,acid_content_soybean,variety,miscellanea
945,acid_content_soybean,variety,variety
946,acid_content_soybean,variety,salmagundi
947,acid_content_soybean,variety,smorgasbord
948,acid_content_soybean,variety,potpourri
949,acid_content_soybean,variety,motley
950,acid_content_soybean,variety,diverseness
951,acid_content_soybean,variety,diversity
952,acid_content_soybean,variety,multifariousness
953,acid_content_soybean,stearic,stearic
